index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1229,1230,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถข้างศาลเจ้าแป๊ะกง ซอยลาดกระบัง 15/4,1,187,495,0,0,0
1230,1231,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,2,163,422,0,0,0
1231,1232,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,3,275,703,0,0,0
1232,1233,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,4,206,716,0,0,0
1233,1234,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,5,254,659,6,1119,169
1234,1235,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,6,202,610,4,865,141
1235,1236,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,7,248,676,2,367,54
1236,1237,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์ชุมชนหมู่บ้านเคหะนคร 2,8,245,694,0,0,0
1237,1238,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,9,257,657,0,0,0
1238,1239,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,10,256,675,0,0,0
1239,1240,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถตลาดผลเจริญ ซ.ลาดกระบัง 30/2,11,235,659,2,420,63
1240,1241,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ซอยลาดกระบัง 26,12,273,662,2,84,12
1241,1242,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซ่เว่นอีเลฟเว่น ซอยลาดกระบัง 26,13,303,644,6,1455,225
1242,1243,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์หน้าโชว์รูมโตโยต้า ที.บี.เอ็น. เดอะพาซิโอ,14,498,949,5,542,57
1243,1244,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงขายอาหารใกล้ปากซอยลาดกระบัง 14/2 (อู่สีกรุงเทพ),15,276,862,3,810,93
1244,1245,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,16,509,1002,4,540,53
1245,1246,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,17,790,1032,5,670,64
1246,1247,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ปากซอยลาดกระบัง 2/1,18,201,615,0,0,0
1247,1248,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,19,269,665,7,1905,286
1248,1249,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,20,248,590,5,1536,260
1249,1250,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,21,366,670,5,1602,239
1250,1251,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,22,172,593,0,0,0
1251,1252,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,23,205,628,0,0,0
1252,1253,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,24,247,728,0,0,0
1253,1254,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,25,343,889,0,0,0
1254,1255,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,26,443,854,0,0,0
1255,1256,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,27,284,827,0,0,0
1256,1257,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,28,179,677,0,0,0
1257,1258,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,29,173,657,0,0,0
1258,1259,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,30,194,584,0,0,0
1259,1260,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,31,191,682,0,0,0
1260,1261,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์บริเวณลานจอดรถหอพักบ้านแสงวิวัฒน์ ซอยลาดกระบัง 9/1,32,210,632,5,1153,182
1261,1262,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดปลูกศรัทธา,33,200,467,0,0,0
1262,1263,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดปลูกศรัทธา,34,186,512,0,0,0
1263,1264,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงเรียนศึกษาพัฒนา,35,121,427,1,70,16
1264,1265,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงเรียนศึกษาพัฒนา,36,119,437,1,217,49
1265,1266,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ที่ว่างบริเวณบ้านเลขที่ 19 ริมถนนร่มเกล้า 1,1,166,543,8,1155,212
1266,1267,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารวิทยาลัยอาชีวศึกษาเอเซีย,2,255,547,10,868,158
1267,1268,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารวิทยาลัยอาชีวศึกษาเอเชีย,3,284,522,10,694,132
1268,1269,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนแดงเป้า,4,173,529,4,956,180
1269,1270,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนแดงเป้า,5,215,533,3,847,158
1270,1271,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถหน้าร้านเซเว่นอีเลฟเว่น DHL ถนนพัฒนาชนบท 3,6,199,653,0,0,0
1271,1272,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถหน้าร้านเซเว่นอีเลฟเว่น DHL ถนนพัฒนาชนบท 3,7,160,479,0,0,0
1272,1273,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถหน้าร้านเซเว่นอีเลฟเว่น DHL ถนนพัฒนาชนบท 3,8,390,791,0,0,0
1273,1274,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์โรงจอดรถมัสยิดดารุ้ลมูฮิบบีน,9,344,817,5,1817,222
1274,1275,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์โรงจอดรถมัสยิดดารุ้ลมูฮิบบีน,10,336,646,5,1840,284
1275,1276,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถมัสยิดดารุ้ลมุฮิบบีน,11,283,584,6,1816,310
1276,1277,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าการเคหะฯ หลังที่ 1,12,206,506,10,1526,301
1277,1278,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าการเคหะฯ หลังที่ 8,13,261,548,3,327,59
1278,1279,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 1,14,195,516,1,40,7
1279,1280,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 1,15,197,566,1,50,8
1280,1281,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 8,16,175,583,0,0,0
1281,1282,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 8,17,182,565,7,1535,271
1282,1283,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 8,18,164,568,4,1167,205
1283,1284,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 11,19,230,689,5,1365,198
1284,1285,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โซน 11,20,254,739,4,467,63
1285,1286,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมหน้าศูนย์ชุมชนโซน 11,21,216,673,6,886,131
1286,1287,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์ สนามเด็กเล่นโซนหลังคาเขียว ซอย 27,22,274,649,10,2529,389
1287,1288,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,โรงจอดรถสหกรณ์เครดิตยูเนี่ยนคลองจั่น,23,174,479,5,999,208
1288,1289,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารสหกรณ์เครดิตยูเนี่ยนคลองจั่น,24,187,512,6,1595,311
1289,1290,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,โรงจอดรถลานอเนกประสงค์ชุมชนฟื้นนครร่มเกล้าโซน 7,25,148,628,3,512,81
1290,1291,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,โรงจอดรถลานอเนกประสงค์ชุมชนฟื้นนครร่มเกล้าโซน 7,26,173,633,2,562,88
1291,1292,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์ฟื้นนครร่มเกล้า ระยะ 2 โซน 9,27,177,507,4,650,128
1292,1293,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์ฟื้นนครร่มเกล้า ระยะ 2 โซน 9,28,159,499,6,809,162
1293,1294,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนมิตรประชาร่วมใจฯ ระยะ 6 โซน 12,29,238,754,2,579,76
1294,1295,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานอเนกประสงค์ปฐมาเนอสเซอรี่โซน 6,30,225,689,10,2910,422
1295,1296,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารปฐมาเนอสเซอรี่โซน 6,31,230,596,2,650,109
1296,1297,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนรัตนโกสินทร์สมโภชลาดกระบัง,32,370,867,2,710,81
1297,1298,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนรัตนโกสินทร์สมโภชลาดกระบัง,33,249,714,2,580,81
1298,1299,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 30,34,398,850,3,497,58
1299,1300,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 31,35,298,682,0,0,0
1300,1301,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 31,36,360,749,4,373,49
1301,1302,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 13,37,361,700,0,0,0
1302,1303,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 18,38,394,782,0,0,0
1303,1304,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 19,39,395,730,3,383,52
1304,1305,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 4,40,350,719,6,950,132
1305,1306,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 4,41,334,704,7,1408,200
1306,1307,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,แฟลตเช่าซื้อการเคหะฯ หลังที่ 5,42,356,734,0,0,0
1307,1308,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารสวัสดิการชุมชนบ้านเอื้ออาทรร่มเกล้า 2,43,326,608,0,0,0
1308,1309,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารสวัสดิการชุมชนบ้านเอื้ออาทรร่มเกล้า 2,44,367,655,0,0,0
1309,1310,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,45,333,619,10,987,159
1310,1311,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,46,371,714,0,0,0
1311,1312,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,47,385,706,6,1183,167
1312,1313,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,48,380,703,2,272,38
1313,1314,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,49,365,712,5,980,137
1314,1315,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,50,391,717,2,200,27
1315,1316,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,51,386,697,5,945,135
1316,1317,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,52,366,730,4,1480,202
1317,1318,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาชุมชนบ้านเอื้ออาทรร่มเกล้า 2,53,338,635,2,396,62
1318,1319,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาหมู่บ้านพูนสินธานี 2,54,402,875,3,329,37
1319,1320,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานกีฬาหมู่บ้านพูนสินธานี 2,55,302,765,2,373,48
1320,1321,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ข้างหมู่บ้านนลินวิลล์ 5,56,455,936,0,0,0
1321,1322,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ข้างหมู่บ้านนลินวิลล์ 5,57,207,839,0,0,0
1322,1323,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ข้างหมู่บ้านนลินวิลล์ 5,58,342,751,0,0,0
1323,1324,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์หน้าสำนักงานนิติบุคคล หมู่บ้านเพอร์เฟคเพลส,59,349,797,6,1027,128
1324,1325,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์หน้าสำนักงานนิติบุคคล หมู่บ้านเพอร์เฟคเพลส,60,369,798,7,1167,146
1325,1326,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนสุเหร่าลำนายโส,61,246,633,4,273,43
1326,1327,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารสโมสรหมู่บ้านพูนสินธานี 3,62,293,731,0,0,0
1327,1328,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นหมู่บ้านพูนสินธานี 3,63,305,789,1,1095,138
1328,1329,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นหมู่บ้านพูนสินธานี 3,64,323,746,0,0,0
